location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,aggregate,2009,11.51,10.07,30.68,10.82,36.92
All CBSAs,all_cbsa,aggregate,2009,12.545148681411114,11.026792340804512,29.672579288506256,11.72319528969373,35.032284399584384
aggregate,aggregate,1 Arts,2009,10.1,11.1,33.54,10.26,35.01
aggregate,aggregate,2a Higher Education,2009,13.46,10.69,23.24,15.0,37.61
aggregate,aggregate,2b Other Education,2009,11.87,12.01,31.75,11.47,32.9
aggregate,aggregate,3 Environment and Animals,2009,9.02,9.16,32.67,8.28,40.86
aggregate,aggregate,4a Hospitals,2009,20.72,9.58,14.83,24.47,30.39
aggregate,aggregate,4b Other Health,2009,13.96,11.47,27.0,13.37,34.2
aggregate,aggregate,5 Human Services,2009,15.72,11.91,25.36,13.83,33.18
aggregate,aggregate,6 International and Foreign Affairs,2009,7.2,7.97,32.66,7.42,44.75
aggregate,aggregate,7 Religion Related,2009,11.04,10.94,32.09,10.26,35.67
aggregate,aggregate,8 Other,2009,10.25,9.89,33.34,8.97,37.55
AK,state,1 Arts,2009,12.05,13.25,33.73,10.24,30.72
AK,state,2a Higher Education,2009,20.0,0.0,20.0,20.0,40.0
AK,state,2b Other Education,2009,10.49,8.39,29.37,18.18,33.57
AK,state,3 Environment and Animals,2009,9.9,9.9,34.65,6.93,38.61
AK,state,4a Hospitals,2009,18.18,9.09,0.0,18.18,54.55
AK,state,4b Other Health,2009,11.94,8.96,17.16,16.42,45.52
AK,state,5 Human Services,2009,10.52,11.55,26.6,13.61,37.73
AK,state,6 International and Foreign Affairs,2009,0.0,10.53,57.89,0.0,31.58
AK,state,7 Religion Related,2009,7.84,17.65,25.49,11.76,37.25
AK,state,8 Other,2009,9.6,8.0,34.4,7.2,40.8
AL,state,1 Arts,2009,12.66,9.81,35.13,9.18,33.23
AL,state,2a Higher Education,2009,9.09,9.09,36.36,18.18,27.27
AL,state,2b Other Education,2009,11.71,11.71,35.32,9.72,31.55
AL,state,3 Environment and Animals,2009,6.43,7.86,31.43,12.14,42.14
AL,state,4a Hospitals,2009,22.86,17.14,8.57,17.14,34.29
AL,state,4b Other Health,2009,14.91,11.0,25.67,12.47,35.94
AL,state,5 Human Services,2009,17.68,12.38,24.53,12.31,33.1
AL,state,6 International and Foreign Affairs,2009,7.5,0.0,30.0,15.0,47.5
AL,state,7 Religion Related,2009,9.78,8.83,34.7,13.88,32.81
AL,state,8 Other,2009,11.04,11.49,28.83,9.91,38.74
AR,state,1 Arts,2009,8.28,10.65,30.77,7.69,42.6
AR,state,2a Higher Education,2009,12.5,6.25,25.0,6.25,50.0
AR,state,2b Other Education,2009,11.73,11.73,29.89,12.57,34.08
AR,state,3 Environment and Animals,2009,7.78,10.0,41.11,11.11,30.0
AR,state,4a Hospitals,2009,19.57,8.7,36.96,17.39,17.39
AR,state,4b Other Health,2009,12.1,14.11,22.18,14.92,36.69
AR,state,5 Human Services,2009,16.81,11.75,19.18,14.12,38.15
AR,state,6 International and Foreign Affairs,2009,13.79,3.45,27.59,6.9,48.28
AR,state,7 Religion Related,2009,13.09,10.47,30.89,7.85,37.7
AR,state,8 Other,2009,7.58,9.09,37.12,10.61,35.61
AZ,state,1 Arts,2009,8.96,12.97,37.03,11.08,29.95
AZ,state,2a Higher Education,2009,13.33,13.33,33.33,6.67,33.33
AZ,state,2b Other Education,2009,10.54,10.2,31.5,12.33,35.43
AZ,state,3 Environment and Animals,2009,8.11,6.31,31.53,12.16,41.89
AZ,state,4a Hospitals,2009,30.95,7.14,7.14,23.81,30.95
AZ,state,4b Other Health,2009,13.63,9.85,27.25,11.53,37.74
AZ,state,5 Human Services,2009,13.25,13.4,30.08,11.17,32.09
AZ,state,6 International and Foreign Affairs,2009,12.36,3.37,37.08,5.62,41.57
AZ,state,7 Religion Related,2009,9.27,7.28,38.08,10.26,35.1
AZ,state,8 Other,2009,8.25,10.61,37.52,6.88,36.74
CA,state,1 Arts,2009,9.87,10.94,33.6,9.95,35.64
CA,state,2a Higher Education,2009,11.02,10.17,31.36,11.44,36.02
CA,state,2b Other Education,2009,12.24,12.15,31.79,11.63,32.2
CA,state,3 Environment and Animals,2009,8.45,8.51,33.53,7.29,42.23
CA,state,4a Hospitals,2009,14.21,6.56,13.66,19.13,46.45
CA,state,4b Other Health,2009,11.7,11.57,31.08,10.94,34.72
CA,state,5 Human Services,2009,14.75,10.63,27.81,12.83,33.98
CA,state,6 International and Foreign Affairs,2009,6.96,7.55,33.73,8.61,43.16
CA,state,7 Religion Related,2009,9.19,10.89,34.86,9.83,35.23
CA,state,8 Other,2009,9.03,9.14,34.3,8.61,38.93
CO,state,1 Arts,2009,10.28,12.19,25.99,11.89,39.65
CO,state,2a Higher Education,2009,8.0,24.0,28.0,8.0,32.0
CO,state,2b Other Education,2009,10.93,10.24,32.98,12.39,33.46
CO,state,3 Environment and Animals,2009,9.31,8.24,32.71,9.04,40.69
CO,state,4a Hospitals,2009,12.5,7.5,10.0,27.5,42.5
CO,state,4b Other Health,2009,10.36,10.52,29.94,13.11,36.08
CO,state,5 Human Services,2009,14.82,11.64,26.52,12.67,34.34
CO,state,6 International and Foreign Affairs,2009,5.37,7.38,30.2,6.04,51.01
CO,state,7 Religion Related,2009,12.96,8.86,32.61,8.64,36.93
CO,state,8 Other,2009,10.53,9.58,29.27,9.85,40.77
CT,state,1 Arts,2009,9.42,11.59,34.42,13.04,31.52
CT,state,2a Higher Education,2009,4.17,16.67,29.17,12.5,37.5
CT,state,2b Other Education,2009,12.45,13.66,30.57,11.13,32.19
CT,state,3 Environment and Animals,2009,6.96,8.26,34.78,6.96,43.04
CT,state,4a Hospitals,2009,38.3,4.26,10.64,17.02,29.79
CT,state,4b Other Health,2009,15.91,11.84,22.17,16.58,33.5
CT,state,5 Human Services,2009,16.34,11.95,25.58,15.18,30.95
CT,state,6 International and Foreign Affairs,2009,9.33,9.33,22.67,9.33,49.33
CT,state,7 Religion Related,2009,10.32,14.29,25.4,6.35,43.65
CT,state,8 Other,2009,10.96,10.96,35.26,9.76,33.07
DC,state,1 Arts,2009,6.67,11.39,35.56,9.44,36.94
DC,state,2a Higher Education,2009,9.09,18.18,36.36,0.0,36.36
DC,state,2b Other Education,2009,9.73,8.75,30.35,11.87,39.3
DC,state,3 Environment and Animals,2009,7.45,10.56,29.19,9.94,42.86
DC,state,4a Hospitals,2009,12.5,12.5,12.5,25.0,37.5
DC,state,4b Other Health,2009,8.43,8.72,31.1,10.17,41.57
DC,state,5 Human Services,2009,10.63,10.12,30.35,9.73,39.18
DC,state,6 International and Foreign Affairs,2009,9.3,6.28,35.12,8.37,40.93
DC,state,7 Religion Related,2009,7.5,13.75,38.75,10.0,30.0
DC,state,8 Other,2009,7.34,7.88,38.05,7.08,39.65
DE,state,1 Arts,2009,11.76,11.76,30.25,9.24,36.97
DE,state,2a Higher Education,2009,0.0,0.0,14.29,28.57,57.14
DE,state,2b Other Education,2009,11.83,10.75,31.72,8.06,37.63
DE,state,3 Environment and Animals,2009,7.5,7.5,35.0,10.0,40.0
DE,state,4a Hospitals,2009,0.0,0.0,20.0,20.0,60.0
DE,state,4b Other Health,2009,11.54,9.62,27.88,14.42,36.54
DE,state,5 Human Services,2009,17.21,12.84,25.41,17.21,27.32
DE,state,6 International and Foreign Affairs,2009,0.0,20.0,40.0,10.0,30.0
DE,state,7 Religion Related,2009,7.5,12.5,15.0,7.5,57.5
DE,state,8 Other,2009,10.0,5.38,33.85,6.92,43.85
FL,state,1 Arts,2009,9.72,11.23,34.2,9.81,35.04
FL,state,2a Higher Education,2009,14.29,5.71,28.57,14.29,37.14
FL,state,2b Other Education,2009,12.32,12.04,31.3,11.85,32.49
FL,state,3 Environment and Animals,2009,9.02,8.44,34.5,6.7,41.34
FL,state,4a Hospitals,2009,18.75,6.25,19.53,28.13,27.34
FL,state,4b Other Health,2009,13.51,12.52,26.1,13.78,34.08
FL,state,5 Human Services,2009,14.82,11.02,27.65,13.13,33.39
FL,state,6 International and Foreign Affairs,2009,5.58,4.83,30.48,8.55,50.56
FL,state,7 Religion Related,2009,9.13,12.14,31.07,9.61,38.06
FL,state,8 Other,2009,10.78,9.2,34.52,7.48,38.02
GA,state,1 Arts,2009,9.35,13.36,35.06,7.85,34.39
GA,state,2a Higher Education,2009,13.16,13.16,18.42,13.16,42.11
GA,state,2b Other Education,2009,9.84,11.66,34.37,10.14,33.99
GA,state,3 Environment and Animals,2009,8.87,9.56,31.06,10.24,40.27
GA,state,4a Hospitals,2009,22.0,14.0,10.0,16.0,38.0
GA,state,4b Other Health,2009,11.28,13.37,27.02,10.58,37.74
GA,state,5 Human Services,2009,14.03,10.77,25.65,12.73,36.82
GA,state,6 International and Foreign Affairs,2009,7.41,8.89,31.85,4.44,47.41
GA,state,7 Religion Related,2009,11.61,9.93,34.83,10.07,33.57
GA,state,8 Other,2009,10.45,12.56,33.33,10.32,33.33
HI,state,1 Arts,2009,10.96,10.5,35.16,9.59,33.79
HI,state,2a Higher Education,2009,0.0,0.0,33.33,16.67,50.0
HI,state,2b Other Education,2009,8.2,10.55,37.89,9.77,33.59
HI,state,3 Environment and Animals,2009,7.69,7.69,28.57,5.49,50.55
HI,state,4a Hospitals,2009,20.83,0.0,16.67,33.33,29.17
HI,state,4b Other Health,2009,12.72,11.56,28.32,12.14,35.26
HI,state,5 Human Services,2009,14.08,10.14,30.23,11.8,33.75
HI,state,6 International and Foreign Affairs,2009,10.34,3.45,37.93,17.24,31.03
HI,state,7 Religion Related,2009,14.29,12.7,31.75,6.35,34.92
HI,state,8 Other,2009,11.8,8.99,30.9,5.62,42.7
IA,state,1 Arts,2009,8.8,8.8,32.53,9.87,40.0
IA,state,2a Higher Education,2009,21.05,5.26,15.79,18.42,39.47
IA,state,2b Other Education,2009,12.57,12.02,33.52,10.56,31.33
IA,state,3 Environment and Animals,2009,11.28,8.27,32.33,12.03,36.09
IA,state,4a Hospitals,2009,23.21,10.71,7.14,23.21,35.71
IA,state,4b Other Health,2009,17.62,11.01,24.89,14.54,31.94
IA,state,5 Human Services,2009,17.34,12.62,23.44,15.95,30.65
IA,state,6 International and Foreign Affairs,2009,16.22,13.51,21.62,18.92,29.73
IA,state,7 Religion Related,2009,11.69,8.44,24.68,7.14,48.05
IA,state,8 Other,2009,9.93,9.48,34.99,8.8,36.79
ID,state,1 Arts,2009,9.7,13.43,29.85,16.42,30.6
ID,state,2a Higher Education,2009,0.0,25.0,25.0,25.0,25.0
ID,state,2b Other Education,2009,9.34,14.84,26.92,9.89,39.01
ID,state,3 Environment and Animals,2009,7.77,9.71,36.89,9.71,35.92
ID,state,4a Hospitals,2009,18.18,22.73,9.09,22.73,27.27
ID,state,4b Other Health,2009,7.38,12.08,28.19,12.75,39.6
ID,state,5 Human Services,2009,14.75,12.53,28.69,10.71,33.33
ID,state,6 International and Foreign Affairs,2009,0.0,6.25,25.0,18.75,50.0
ID,state,7 Religion Related,2009,10.14,17.39,23.19,11.59,37.68
ID,state,8 Other,2009,6.25,10.71,32.14,6.25,44.64
IL,state,1 Arts,2009,8.93,12.14,35.13,9.63,34.17
IL,state,2a Higher Education,2009,13.33,13.33,22.67,13.33,37.33
IL,state,2b Other Education,2009,10.63,11.94,32.95,12.71,31.78
IL,state,3 Environment and Animals,2009,12.82,8.97,30.26,9.74,38.21
IL,state,4a Hospitals,2009,22.22,7.22,15.0,20.56,35.0
IL,state,4b Other Health,2009,14.66,12.68,27.48,12.82,32.37
IL,state,5 Human Services,2009,17.34,12.6,23.57,13.85,32.63
IL,state,6 International and Foreign Affairs,2009,8.59,7.07,27.78,7.07,49.49
IL,state,7 Religion Related,2009,10.87,10.57,32.92,12.4,33.23
IL,state,8 Other,2009,10.3,9.96,34.44,9.13,36.17
IN,state,1 Arts,2009,7.75,12.02,34.3,12.21,33.72
IN,state,2a Higher Education,2009,25.64,5.13,17.95,17.95,33.33
IN,state,2b Other Education,2009,10.71,12.53,29.84,11.28,35.65
IN,state,3 Environment and Animals,2009,7.5,8.33,35.0,10.0,39.17
IN,state,4a Hospitals,2009,19.51,7.32,15.85,15.85,41.46
IN,state,4b Other Health,2009,12.39,11.49,29.4,13.73,32.99
IN,state,5 Human Services,2009,14.09,13.15,26.05,13.8,32.91
IN,state,6 International and Foreign Affairs,2009,8.74,6.8,28.16,5.83,50.49
IN,state,7 Religion Related,2009,12.74,11.08,29.25,10.38,36.56
IN,state,8 Other,2009,10.01,8.81,34.85,9.48,36.85
KS,state,1 Arts,2009,10.88,11.56,31.97,8.84,36.73
KS,state,2a Higher Education,2009,11.54,19.23,15.38,19.23,34.62
KS,state,2b Other Education,2009,9.37,11.76,32.9,13.51,32.46
KS,state,3 Environment and Animals,2009,13.21,7.55,33.96,6.6,38.68
KS,state,4a Hospitals,2009,25.4,14.29,12.7,17.46,30.16
KS,state,4b Other Health,2009,17.55,11.3,23.8,13.94,33.41
KS,state,5 Human Services,2009,17.17,13.39,23.57,18.14,27.74
KS,state,6 International and Foreign Affairs,2009,16.67,16.67,33.33,6.67,26.67
KS,state,7 Religion Related,2009,11.95,11.95,31.45,7.55,37.11
KS,state,8 Other,2009,10.0,8.97,32.56,10.77,37.69
KY,state,1 Arts,2009,10.17,12.2,41.02,9.15,27.46
KY,state,2a Higher Education,2009,3.7,18.52,14.81,7.41,55.56
KY,state,2b Other Education,2009,12.22,12.04,33.7,10.56,31.48
KY,state,3 Environment and Animals,2009,9.66,11.72,35.86,6.9,35.86
KY,state,4a Hospitals,2009,18.68,7.69,8.79,41.76,23.08
KY,state,4b Other Health,2009,18.41,10.2,21.89,14.18,35.32
KY,state,5 Human Services,2009,17.24,10.76,25.45,13.89,32.65
KY,state,6 International and Foreign Affairs,2009,13.33,10.0,40.0,0.0,36.67
KY,state,7 Religion Related,2009,9.0,15.17,30.81,10.43,34.6
KY,state,8 Other,2009,8.79,12.14,33.07,9.82,36.18
LA,state,1 Arts,2009,8.89,7.94,33.97,9.21,40.0
LA,state,2a Higher Education,2009,7.69,15.38,7.69,23.08,46.15
LA,state,2b Other Education,2009,12.9,10.86,31.67,9.95,34.62
LA,state,3 Environment and Animals,2009,7.38,8.2,33.61,2.46,48.36
LA,state,4a Hospitals,2009,27.08,4.17,10.42,25.0,33.33
LA,state,4b Other Health,2009,10.54,10.54,30.81,11.35,36.76
LA,state,5 Human Services,2009,15.65,12.15,29.31,13.11,29.79
LA,state,6 International and Foreign Affairs,2009,3.57,10.71,35.71,7.14,42.86
LA,state,7 Religion Related,2009,8.41,11.06,36.73,9.29,34.51
LA,state,8 Other,2009,8.44,10.55,35.88,8.18,36.94
MA,state,1 Arts,2009,11.35,9.91,31.33,12.47,34.93
MA,state,2a Higher Education,2009,18.31,9.86,19.72,18.31,33.8
MA,state,2b Other Education,2009,13.02,12.02,31.53,12.24,31.19
MA,state,3 Environment and Animals,2009,8.29,8.77,35.07,8.53,39.34
MA,state,4a Hospitals,2009,21.84,13.79,14.94,31.03,18.39
MA,state,4b Other Health,2009,16.14,11.16,23.55,15.95,33.21
MA,state,5 Human Services,2009,17.79,12.99,23.04,15.04,31.13
MA,state,6 International and Foreign Affairs,2009,9.4,9.83,32.05,5.56,43.16
MA,state,7 Religion Related,2009,8.06,10.43,33.18,6.16,42.18
MA,state,8 Other,2009,11.81,10.11,29.33,8.81,39.94
MD,state,1 Arts,2009,13.76,13.09,31.88,9.56,31.71
MD,state,2a Higher Education,2009,12.12,6.06,27.27,18.18,36.36
MD,state,2b Other Education,2009,12.27,14.0,30.82,9.73,33.18
MD,state,3 Environment and Animals,2009,11.58,9.82,29.47,10.18,38.95
MD,state,4a Hospitals,2009,27.63,13.16,7.89,26.32,25.0
MD,state,4b Other Health,2009,14.88,11.27,27.17,14.09,32.58
MD,state,5 Human Services,2009,14.19,11.93,25.88,15.04,32.96
MD,state,6 International and Foreign Affairs,2009,6.96,6.33,36.08,5.7,44.94
MD,state,7 Religion Related,2009,14.86,10.47,28.38,11.15,35.14
MD,state,8 Other,2009,9.78,8.32,33.42,11.23,37.25
ME,state,1 Arts,2009,8.71,8.71,35.98,9.09,37.5
ME,state,2a Higher Education,2009,5.0,10.0,30.0,20.0,35.0
ME,state,2b Other Education,2009,11.78,10.88,32.33,13.29,31.72
ME,state,3 Environment and Animals,2009,6.5,5.0,32.5,7.5,48.5
ME,state,4a Hospitals,2009,30.43,10.87,21.74,19.57,17.39
ME,state,4b Other Health,2009,14.24,12.25,26.16,14.57,32.78
ME,state,5 Human Services,2009,17.03,13.51,22.03,17.43,30.0
ME,state,6 International and Foreign Affairs,2009,13.79,10.34,34.48,6.9,34.48
ME,state,7 Religion Related,2009,18.0,2.0,30.0,14.0,36.0
ME,state,8 Other,2009,8.63,12.69,29.95,11.68,37.06
MI,state,1 Arts,2009,9.7,12.22,32.1,10.18,35.81
MI,state,2a Higher Education,2009,9.09,12.12,24.24,9.09,45.45
MI,state,2b Other Education,2009,11.75,12.07,32.5,10.94,32.74
MI,state,3 Environment and Animals,2009,7.74,9.74,30.37,9.46,42.69
MI,state,4a Hospitals,2009,26.75,10.19,12.1,19.11,31.85
MI,state,4b Other Health,2009,17.22,10.88,28.8,12.39,30.72
MI,state,5 Human Services,2009,16.49,12.53,25.34,13.4,32.23
MI,state,6 International and Foreign Affairs,2009,9.02,5.74,32.79,6.56,45.9
MI,state,7 Religion Related,2009,11.97,12.61,28.42,12.82,34.19
MI,state,8 Other,2009,8.46,9.39,32.46,7.52,42.17
MN,state,1 Arts,2009,11.94,9.5,24.42,10.85,43.28
MN,state,2a Higher Education,2009,16.67,19.44,16.67,22.22,25.0
MN,state,2b Other Education,2009,13.3,11.7,30.47,12.36,32.17
MN,state,3 Environment and Animals,2009,9.34,12.84,29.96,5.84,42.02
MN,state,4a Hospitals,2009,31.37,7.84,14.71,14.71,31.37
MN,state,4b Other Health,2009,19.25,11.84,24.5,13.59,30.82
MN,state,5 Human Services,2009,19.12,12.52,23.43,16.52,28.41
MN,state,6 International and Foreign Affairs,2009,4.35,5.8,31.88,9.42,48.55
MN,state,7 Religion Related,2009,10.25,10.53,31.58,11.91,35.73
MN,state,8 Other,2009,9.46,11.76,30.82,9.72,38.24
MO,state,1 Arts,2009,10.98,12.18,34.33,8.38,34.13
MO,state,2a Higher Education,2009,22.73,11.36,13.64,11.36,40.91
MO,state,2b Other Education,2009,12.15,11.16,33.15,10.39,33.15
MO,state,3 Environment and Animals,2009,9.04,12.77,29.79,6.38,42.02
MO,state,4a Hospitals,2009,14.74,4.21,20.0,27.37,33.68
MO,state,4b Other Health,2009,13.0,9.33,27.06,13.46,37.16
MO,state,5 Human Services,2009,16.12,13.81,21.88,13.58,34.61
MO,state,6 International and Foreign Affairs,2009,4.88,13.41,26.83,8.54,46.34
MO,state,7 Religion Related,2009,12.82,11.66,28.9,8.39,38.23
MO,state,8 Other,2009,11.06,8.79,32.77,8.37,39.01
MS,state,1 Arts,2009,12.0,6.0,30.67,7.33,44.0
