location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
NY,state,aggregate,1994,14.61,9.97,19.93,16.06,39.43
OH,state,aggregate,1994,14.42,9.14,19.09,16.62,40.73
OK,state,aggregate,1994,13.29,9.92,20.73,14.26,41.8
OR,state,aggregate,1994,11.25,8.67,20.24,15.12,44.73
PA,state,aggregate,1994,13.73,7.82,19.14,16.18,43.13
RI,state,aggregate,1994,8.42,9.82,21.46,16.69,43.62
SC,state,aggregate,1994,13.6,8.86,18.34,14.06,45.14
SD,state,aggregate,1994,12.74,9.51,17.49,18.25,42.02
TN,state,aggregate,1994,13.53,8.04,18.47,14.9,45.07
TX,state,aggregate,1994,12.78,9.19,22.9,13.46,41.68
UT,state,aggregate,1994,10.04,9.66,20.08,11.93,48.3
VA,state,aggregate,1994,12.36,8.46,20.6,14.19,44.38
VT,state,aggregate,1994,11.94,9.3,17.05,15.97,45.74
WA,state,aggregate,1994,12.64,9.87,21.38,14.42,41.69
WI,state,aggregate,1994,14.13,9.06,16.99,17.09,42.73
WV,state,aggregate,1994,13.38,9.57,21.34,14.53,41.18
WY,state,aggregate,1994,14.32,6.76,20.0,14.86,44.05
All USA,all_usa,aggregate,1994,13.326737609647415,9.36151317327018,20.24523627751897,15.334278547278874,41.73223439228456
"Atlanta-Sandy Springs-Roswell, GA",cbsa,aggregate,1994,11.84,8.61,21.21,15.22,43.12
"Austin-Round Rock, TX",cbsa,aggregate,1994,12.84,6.76,21.79,10.98,47.64
"Baltimore-Columbia-Towson, MD",cbsa,aggregate,1994,9.9,9.17,20.79,15.63,44.52
"Birmingham-Hoover, AL",cbsa,aggregate,1994,12.83,10.41,17.19,16.95,42.62
"Boston-Cambridge-Newton, MA-NH",cbsa,aggregate,1994,13.17,8.6,19.43,16.75,42.05
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,aggregate,1994,17.27,11.46,17.27,17.11,36.89
"Charlotte-Concord-Gastonia, NC-SC",cbsa,aggregate,1994,11.73,9.21,19.6,15.08,44.39
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,aggregate,1994,13.25,8.83,20.59,14.86,42.48
"Cincinnati, OH-KY-IN",cbsa,aggregate,1994,13.1,7.74,19.15,15.97,44.05
"Cleveland-Elyria, OH",cbsa,aggregate,1994,11.64,10.25,22.38,14.56,41.17
"Columbus, OH",cbsa,aggregate,1994,16.18,8.7,18.45,17.03,39.64
"Dallas-Fort Worth-Arlington, TX",cbsa,aggregate,1994,11.7,9.26,23.95,11.92,43.18
"Denver-Aurora-Lakewood, CO",cbsa,aggregate,1994,11.14,9.57,19.47,14.36,45.46
"Detroit-Warren-Dearborn, MI",cbsa,aggregate,1994,14.04,9.72,19.04,16.27,40.92
"Hartford-West Hartford-East Hartford, CT",cbsa,aggregate,1994,14.55,11.21,16.06,15.61,42.58
"Houston-The Woodlands-Sugar Land, TX",cbsa,aggregate,1994,11.73,9.2,24.69,13.03,41.35
"Indianapolis-Carmel-Anderson, IN",cbsa,aggregate,1994,12.65,10.89,21.89,13.75,40.81
"Jacksonville, FL",cbsa,aggregate,1994,10.7,7.89,20.56,16.62,44.23
"Kansas City, MO-KS",cbsa,aggregate,1994,12.78,10.79,17.18,13.33,45.93
"Las Vegas-Henderson-Paradise, NV",cbsa,aggregate,1994,11.18,7.06,23.53,14.12,44.12
"Los Angeles-Long Beach-Anaheim, CA",cbsa,aggregate,1994,12.33,10.39,24.32,13.73,39.23
"Louisville/Jefferson County, KY-IN",cbsa,aggregate,1994,13.22,9.2,23.37,16.28,37.93
"Memphis, TN-MS-AR",cbsa,aggregate,1994,13.82,7.6,18.66,11.06,48.85
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,aggregate,1994,10.93,9.48,24.73,13.28,41.58
"Milwaukee-Waukesha-West Allis, WI",cbsa,aggregate,1994,13.08,9.72,18.87,14.58,43.75
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,aggregate,1994,12.41,7.97,19.31,16.39,43.92
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,aggregate,1994,10.21,7.91,19.11,16.31,46.46
"New Orleans-Metairie, LA",cbsa,aggregate,1994,17.09,7.69,23.29,12.82,39.1
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,aggregate,1994,13.4,10.32,20.2,15.63,40.45
"Oklahoma City, OK",cbsa,aggregate,1994,11.59,9.55,22.15,14.43,42.28
"Orlando-Kissimmee-Sanford, FL",cbsa,aggregate,1994,13.21,10.98,20.73,11.59,43.5
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,aggregate,1994,13.51,8.34,19.36,15.03,43.76
"Phoenix-Mesa-Scottsdale, AZ",cbsa,aggregate,1994,12.22,8.67,21.78,14.33,43.0
"Pittsburgh, PA",cbsa,aggregate,1994,14.01,7.24,21.63,15.31,41.81
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,aggregate,1994,11.55,7.91,19.46,16.75,44.33
"Providence-Warwick, RI-MA",cbsa,aggregate,1994,10.31,9.99,20.63,16.5,42.56
"Raleigh, NC",cbsa,aggregate,1994,15.81,6.9,18.71,14.92,43.65
"Richmond, VA",cbsa,aggregate,1994,9.82,9.02,25.25,12.42,43.49
"Riverside-San Bernardino-Ontario, CA",cbsa,aggregate,1994,12.72,11.95,24.42,13.75,37.15
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,aggregate,1994,13.12,9.72,21.99,13.49,41.68
"St. Louis, MO-IL",cbsa,aggregate,1994,12.91,9.66,22.2,14.62,40.61
"Salt Lake City, UT",cbsa,aggregate,1994,10.09,9.79,21.1,10.09,48.93
"San Antonio-New Braunfels, TX",cbsa,aggregate,1994,13.66,9.65,21.31,14.75,40.62
"San Diego-Carlsbad, CA",cbsa,aggregate,1994,11.33,10.68,23.96,14.67,39.37
"San Francisco-Oakland-Hayward, CA",cbsa,aggregate,1994,11.06,8.88,23.53,14.44,42.09
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,aggregate,1994,10.93,9.79,24.26,12.3,42.71
"Seattle-Tacoma-Bellevue, WA",cbsa,aggregate,1994,11.78,9.8,21.7,12.43,44.29
"Tampa-St. Petersburg-Clearwater, FL",cbsa,aggregate,1994,13.62,9.62,16.67,15.71,44.39
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,aggregate,1994,12.17,8.48,17.83,17.17,44.35
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,aggregate,1994,11.28,8.86,22.73,13.18,43.95
All CBSAs,all_cbsa,aggregate,1994,12.552054975940669,9.345615609870949,21.194284621157497,14.693114763747664,42.214930029283224
aggregate,aggregate,1 Arts,1994,10.19,9.68,24.51,12.71,42.91
aggregate,aggregate,2a Higher Education,1994,13.81,9.95,17.28,21.3,37.65
aggregate,aggregate,2b Other Education,1994,11.52,9.38,21.46,14.44,43.2
aggregate,aggregate,3 Environment and Animals,1994,8.21,7.98,26.4,10.78,46.63
aggregate,aggregate,4a Hospitals,1994,18.1,7.36,8.8,29.05,36.69
aggregate,aggregate,4b Other Health,1994,13.25,8.81,18.91,15.95,43.08
aggregate,aggregate,5 Human Services,1994,16.19,9.58,16.78,17.36,40.08
aggregate,aggregate,6 International and Foreign Affairs,1994,8.22,8.72,29.2,8.93,44.93
aggregate,aggregate,7 Religion Related,1994,11.04,10.19,24.25,12.92,41.61
aggregate,aggregate,8 Other,1994,11.18,9.54,25.97,11.23,42.07
AK,state,1 Arts,1994,10.81,6.76,24.32,21.62,36.49
AK,state,2a Higher Education,1994,0.0,25.0,50.0,25.0,0.0
AK,state,2b Other Education,1994,11.32,13.21,24.53,13.21,37.74
AK,state,3 Environment and Animals,1994,11.11,5.56,25.0,5.56,52.78
AK,state,4a Hospitals,1994,20.0,0.0,0.0,20.0,60.0
AK,state,4b Other Health,1994,18.06,4.17,18.06,11.11,48.61
AK,state,5 Human Services,1994,14.49,13.53,14.01,16.43,41.55
AK,state,6 International and Foreign Affairs,1994,16.67,0.0,16.67,33.33,33.33
AK,state,7 Religion Related,1994,6.67,20.0,20.0,6.67,46.67
AK,state,8 Other,1994,11.9,9.52,23.81,4.76,50.0
AL,state,1 Arts,1994,12.1,10.48,25.0,12.9,39.52
AL,state,2a Higher Education,1994,23.08,15.38,15.38,15.38,30.77
AL,state,2b Other Education,1994,11.24,9.55,23.03,11.8,44.38
AL,state,3 Environment and Animals,1994,13.51,10.81,27.03,8.11,40.54
AL,state,4a Hospitals,1994,8.33,5.56,5.56,36.11,44.44
AL,state,4b Other Health,1994,12.2,8.94,14.23,18.7,45.93
AL,state,5 Human Services,1994,18.46,13.85,13.85,16.92,36.92
AL,state,6 International and Foreign Affairs,1994,0.0,8.33,33.33,16.67,41.67
AL,state,7 Religion Related,1994,13.19,14.29,16.48,13.19,42.86
AL,state,8 Other,1994,16.2,9.5,30.73,10.61,32.96
AR,state,1 Arts,1994,16.67,11.67,18.33,8.33,45.0
AR,state,2a Higher Education,1994,18.18,18.18,18.18,9.09,36.36
AR,state,2b Other Education,1994,10.56,5.63,19.01,17.61,47.18
AR,state,3 Environment and Animals,1994,0.0,5.88,41.18,0.0,52.94
AR,state,4a Hospitals,1994,21.21,3.03,9.09,33.33,33.33
AR,state,4b Other Health,1994,13.85,7.69,19.23,13.08,46.15
AR,state,5 Human Services,1994,18.6,8.7,17.87,18.12,36.71
AR,state,6 International and Foreign Affairs,1994,0.0,12.5,37.5,0.0,50.0
AR,state,7 Religion Related,1994,6.06,7.58,27.27,12.12,46.97
AR,state,8 Other,1994,15.65,10.43,22.61,15.65,35.65
AZ,state,1 Arts,1994,10.65,7.1,23.08,13.02,46.15
AZ,state,2a Higher Education,1994,0.0,33.33,11.11,0.0,55.56
AZ,state,2b Other Education,1994,11.64,3.7,25.4,18.52,40.74
AZ,state,3 Environment and Animals,1994,5.0,3.33,13.33,16.67,61.67
AZ,state,4a Hospitals,1994,13.51,8.11,0.0,24.32,54.05
AZ,state,4b Other Health,1994,16.35,7.6,20.91,13.69,41.44
AZ,state,5 Human Services,1994,12.94,10.72,17.01,14.05,45.29
AZ,state,6 International and Foreign Affairs,1994,4.17,4.17,33.33,20.83,37.5
AZ,state,7 Religion Related,1994,13.86,8.91,27.72,15.84,33.66
AZ,state,8 Other,1994,7.19,9.58,22.75,14.97,45.51
CA,state,1 Arts,1994,9.64,9.88,24.53,11.35,44.6
CA,state,2a Higher Education,1994,17.91,7.46,15.67,24.63,34.33
CA,state,2b Other Education,1994,11.47,10.69,22.84,13.53,41.47
CA,state,3 Environment and Animals,1994,6.42,6.86,28.76,13.94,44.03
CA,state,4a Hospitals,1994,23.91,12.5,14.13,24.46,25.0
CA,state,4b Other Health,1994,13.18,10.27,23.67,13.81,39.07
CA,state,5 Human Services,1994,14.6,9.78,20.99,15.88,38.76
CA,state,6 International and Foreign Affairs,1994,9.82,12.98,28.42,9.12,39.65
CA,state,7 Religion Related,1994,9.33,11.19,26.74,12.56,40.17
CA,state,8 Other,1994,9.74,9.23,29.3,11.51,40.22
CO,state,1 Arts,1994,9.89,10.25,21.2,10.25,48.41
CO,state,2a Higher Education,1994,0.0,14.29,0.0,42.86,42.86
CO,state,2b Other Education,1994,10.16,10.48,20.0,15.56,43.81
CO,state,3 Environment and Animals,1994,8.08,11.11,19.19,8.08,53.54
CO,state,4a Hospitals,1994,23.33,6.67,6.67,23.33,40.0
CO,state,4b Other Health,1994,10.12,8.38,19.65,12.14,49.71
CO,state,5 Human Services,1994,12.96,8.6,17.43,16.31,44.69
CO,state,6 International and Foreign Affairs,1994,3.85,19.23,30.77,0.0,46.15
CO,state,7 Religion Related,1994,9.03,12.9,29.68,14.19,34.19
CO,state,8 Other,1994,10.42,7.72,22.39,11.97,47.49
CT,state,1 Arts,1994,10.62,11.06,26.99,11.5,39.82
CT,state,2a Higher Education,1994,15.0,10.0,25.0,20.0,30.0
CT,state,2b Other Education,1994,15.13,9.5,17.8,16.62,40.95
CT,state,3 Environment and Animals,1994,12.0,5.33,32.0,6.67,44.0
CT,state,4a Hospitals,1994,19.57,13.04,26.09,19.57,21.74
CT,state,4b Other Health,1994,11.48,6.72,19.05,17.37,45.38
CT,state,5 Human Services,1994,18.08,12.52,14.33,16.55,38.53
CT,state,6 International and Foreign Affairs,1994,3.33,16.67,6.67,20.0,53.33
CT,state,7 Religion Related,1994,7.32,9.76,24.39,19.51,39.02
CT,state,8 Other,1994,14.42,12.02,22.12,12.02,39.42
DC,state,1 Arts,1994,12.68,9.86,23.47,14.55,39.44
DC,state,2a Higher Education,1994,18.18,0.0,0.0,9.09,72.73
DC,state,2b Other Education,1994,9.18,12.08,27.05,15.94,35.75
DC,state,3 Environment and Animals,1994,7.95,12.5,27.27,7.95,44.32
DC,state,4a Hospitals,1994,20.0,10.0,40.0,10.0,20.0
DC,state,4b Other Health,1994,8.67,6.63,20.92,15.31,48.47
DC,state,5 Human Services,1994,13.02,8.85,22.66,12.24,43.23
DC,state,6 International and Foreign Affairs,1994,7.11,7.53,29.71,9.62,46.03
DC,state,7 Religion Related,1994,17.65,14.71,20.59,8.82,38.24
DC,state,8 Other,1994,7.11,9.7,29.74,9.48,43.97
DE,state,1 Arts,1994,5.66,11.32,28.3,15.09,39.62
DE,state,2a Higher Education,1994,0.0,0.0,20.0,40.0,40.0
DE,state,2b Other Education,1994,10.26,11.54,15.38,14.1,48.72
DE,state,3 Environment and Animals,1994,10.0,0.0,60.0,0.0,30.0
DE,state,4a Hospitals,1994,16.67,0.0,16.67,33.33,33.33
DE,state,4b Other Health,1994,12.9,6.45,22.58,9.68,48.39
DE,state,5 Human Services,1994,16.06,5.7,16.06,19.17,43.01
DE,state,6 International and Foreign Affairs,1994,20.0,20.0,20.0,0.0,40.0
DE,state,7 Religion Related,1994,0.0,7.14,14.29,7.14,71.43
DE,state,8 Other,1994,6.52,8.7,39.13,10.87,34.78
FL,state,1 Arts,1994,11.32,10.48,19.5,11.53,47.17
FL,state,2a Higher Education,1994,2.38,14.29,30.95,19.05,33.33
FL,state,2b Other Education,1994,9.96,10.51,21.38,14.67,43.48
FL,state,3 Environment and Animals,1994,7.55,6.92,29.56,13.21,42.77
FL,state,4a Hospitals,1994,15.53,5.83,11.65,24.27,42.72
FL,state,4b Other Health,1994,12.47,8.94,19.06,14.71,44.82
FL,state,5 Human Services,1994,15.17,9.36,18.27,16.22,40.97
FL,state,6 International and Foreign Affairs,1994,13.85,7.69,27.69,7.69,43.08
FL,state,7 Religion Related,1994,10.48,7.94,25.4,11.43,44.76
FL,state,8 Other,1994,8.14,8.53,27.13,10.85,45.35
GA,state,1 Arts,1994,10.68,8.97,24.79,13.68,41.88
GA,state,2a Higher Education,1994,2.78,11.11,8.33,19.44,58.33
GA,state,2b Other Education,1994,8.75,8.51,20.57,12.53,49.65
GA,state,3 Environment and Animals,1994,16.22,6.76,13.51,14.86,48.65
GA,state,4a Hospitals,1994,14.04,1.75,10.53,29.82,43.86
GA,state,4b Other Health,1994,11.22,9.86,19.05,14.63,45.24
GA,state,5 Human Services,1994,17.15,8.2,16.9,15.89,41.87
GA,state,6 International and Foreign Affairs,1994,12.5,12.5,25.0,0.0,50.0
GA,state,7 Religion Related,1994,8.26,11.01,22.48,14.68,43.58
GA,state,8 Other,1994,11.93,9.82,27.37,11.58,39.3
HI,state,1 Arts,1994,13.95,8.14,30.23,11.63,36.05
HI,state,2a Higher Education,1994,0.0,0.0,66.67,33.33,0.0
HI,state,2b Other Education,1994,10.13,11.39,21.52,12.66,44.3
HI,state,3 Environment and Animals,1994,0.0,8.7,39.13,4.35,47.83
HI,state,4a Hospitals,1994,16.67,5.56,11.11,27.78,38.89
HI,state,4b Other Health,1994,10.87,9.78,30.43,7.61,41.3
HI,state,5 Human Services,1994,15.17,9.55,26.97,13.48,34.83
HI,state,6 International and Foreign Affairs,1994,20.0,0.0,33.33,0.0,46.67
HI,state,7 Religion Related,1994,8.0,16.0,16.0,20.0,40.0
HI,state,8 Other,1994,9.43,9.43,39.62,13.21,28.3
IA,state,1 Arts,1994,15.03,8.5,22.88,11.11,42.48
IA,state,2a Higher Education,1994,6.9,6.9,17.24,34.48,34.48
IA,state,2b Other Education,1994,16.96,9.36,21.05,11.11,41.52
IA,state,3 Environment and Animals,1994,9.8,13.73,25.49,11.76,39.22
IA,state,4a Hospitals,1994,26.32,5.26,2.63,28.95,36.84
IA,state,4b Other Health,1994,15.6,8.51,17.02,23.4,35.46
IA,state,5 Human Services,1994,18.28,9.14,15.33,20.11,37.13
IA,state,6 International and Foreign Affairs,1994,16.67,0.0,33.33,8.33,41.67
IA,state,7 Religion Related,1994,4.84,14.52,30.65,17.74,32.26
IA,state,8 Other,1994,7.81,13.02,28.13,10.94,40.1
ID,state,1 Arts,1994,10.42,10.42,22.92,0.0,56.25
ID,state,2a Higher Education,1994,25.0,0.0,0.0,25.0,50.0
ID,state,2b Other Education,1994,8.51,12.77,21.28,8.51,48.94
ID,state,3 Environment and Animals,1994,3.03,3.03,27.27,15.15,51.52
ID,state,4a Hospitals,1994,0.0,0.0,0.0,40.0,60.0
ID,state,4b Other Health,1994,6.35,4.76,28.57,19.05,41.27
ID,state,5 Human Services,1994,16.5,14.0,22.0,14.0,33.5
ID,state,6 International and Foreign Affairs,1994,0.0,0.0,100.0,0.0,0.0
ID,state,7 Religion Related,1994,5.0,15.0,25.0,10.0,45.0
ID,state,8 Other,1994,10.87,10.87,23.91,8.7,45.65
IL,state,1 Arts,1994,7.71,11.46,24.17,13.54,43.13
IL,state,2a Higher Education,1994,8.16,10.2,16.33,18.37,46.94
IL,state,2b Other Education,1994,13.02,9.73,19.6,13.73,43.92
IL,state,3 Environment and Animals,1994,12.1,12.1,27.42,12.1,36.29
IL,state,4a Hospitals,1994,23.88,5.97,9.7,33.58,26.87
IL,state,4b Other Health,1994,15.22,6.41,19.22,16.02,43.14
IL,state,5 Human Services,1994,16.89,10.41,17.18,17.35,38.17
IL,state,6 International and Foreign Affairs,1994,5.71,4.29,30.0,14.29,45.71
IL,state,7 Religion Related,1994,15.89,8.91,16.67,14.34,44.19
IL,state,8 Other,1994,15.17,10.8,24.42,9.13,40.49
IN,state,1 Arts,1994,11.46,11.46,24.9,10.67,41.5
IN,state,2a Higher Education,1994,6.06,12.12,12.12,27.27,42.42
IN,state,2b Other Education,1994,11.08,11.08,26.53,12.83,38.48
IN,state,3 Environment and Animals,1994,7.23,8.43,24.1,14.46,45.78
IN,state,4a Hospitals,1994,20.0,4.0,8.0,26.67,41.33
IN,state,4b Other Health,1994,11.5,9.39,18.31,15.02,45.77
IN,state,5 Human Services,1994,15.47,11.25,16.72,16.48,40.08
IN,state,6 International and Foreign Affairs,1994,23.81,14.29,42.86,9.52,9.52
IN,state,7 Religion Related,1994,12.12,12.12,23.64,11.52,40.61
IN,state,8 Other,1994,12.29,10.81,23.83,8.85,44.23
KS,state,1 Arts,1994,11.69,10.39,27.27,10.39,40.26
KS,state,2a Higher Education,1994,14.29,14.29,23.81,19.05,28.57
KS,state,2b Other Education,1994,13.33,11.11,26.11,13.33,36.11
KS,state,3 Environment and Animals,1994,17.14,8.57,28.57,20.0,25.71
KS,state,4a Hospitals,1994,6.52,6.52,4.35,26.09,56.52
KS,state,4b Other Health,1994,12.83,9.81,14.72,18.11,44.53
KS,state,5 Human Services,1994,19.24,13.1,14.93,18.57,34.16
KS,state,6 International and Foreign Affairs,1994,0.0,0.0,22.22,11.11,66.67
KS,state,7 Religion Related,1994,8.0,14.67,26.67,18.67,32.0
KS,state,8 Other,1994,11.83,11.83,19.89,13.98,42.47
KY,state,1 Arts,1994,12.4,10.74,21.49,15.7,39.67
KY,state,2a Higher Education,1994,23.53,17.65,11.76,11.76,35.29
KY,state,2b Other Education,1994,8.23,11.26,24.24,15.15,41.13
KY,state,3 Environment and Animals,1994,10.0,6.67,26.67,13.33,43.33
KY,state,4a Hospitals,1994,14.0,8.0,2.0,28.0,48.0
KY,state,4b Other Health,1994,11.76,8.33,18.63,19.12,42.16
KY,state,5 Human Services,1994,15.7,8.95,17.58,18.52,39.25
KY,state,6 International and Foreign Affairs,1994,12.5,0.0,12.5,12.5,62.5
KY,state,7 Religion Related,1994,14.1,12.82,20.51,10.26,42.31
KY,state,8 Other,1994,16.3,8.7,25.54,11.96,37.5
LA,state,1 Arts,1994,9.24,9.24,25.21,10.92,45.38
LA,state,2a Higher Education,1994,15.38,0.0,15.38,23.08,46.15
LA,state,2b Other Education,1994,11.81,10.42,27.78,13.89,36.11
LA,state,3 Environment and Animals,1994,11.54,11.54,30.77,7.69,38.46
LA,state,4a Hospitals,1994,28.57,3.57,3.57,25.0,39.29
LA,state,4b Other Health,1994,14.29,12.57,17.71,18.29,37.14
LA,state,5 Human Services,1994,19.02,9.6,17.17,15.49,38.72
LA,state,6 International and Foreign Affairs,1994,0.0,0.0,28.57,14.29,57.14
LA,state,7 Religion Related,1994,11.25,11.25,30.0,5.0,42.5
LA,state,8 Other,1994,17.78,9.63,20.74,8.89,42.96
MA,state,1 Arts,1994,8.69,10.35,22.18,14.97,43.81
MA,state,2a Higher Education,1994,13.85,15.38,15.38,18.46,36.92
MA,state,2b Other Education,1994,14.45,7.99,19.78,13.74,44.04
MA,state,3 Environment and Animals,1994,7.59,5.06,32.28,8.23,46.84
MA,state,4a Hospitals,1994,23.48,9.57,16.52,25.22,25.22
MA,state,4b Other Health,1994,16.05,10.01,16.17,17.2,40.56
MA,state,5 Human Services,1994,16.57,8.54,14.24,20.65,40.0
MA,state,6 International and Foreign Affairs,1994,8.75,3.75,37.5,12.5,37.5
MA,state,7 Religion Related,1994,14.29,10.39,23.38,14.29,37.66
MA,state,8 Other,1994,9.62,8.76,27.78,11.32,42.52
MD,state,1 Arts,1994,8.56,10.36,22.52,16.22,42.34
MD,state,2a Higher Education,1994,9.09,9.09,13.64,18.18,50.0
MD,state,2b Other Education,1994,12.2,7.44,23.21,16.37,40.77
MD,state,3 Environment and Animals,1994,8.42,6.32,29.47,8.42,47.37
MD,state,4a Hospitals,1994,10.71,3.57,10.71,46.43,28.57
MD,state,4b Other Health,1994,12.65,7.76,19.59,14.9,45.1
MD,state,5 Human Services,1994,14.45,9.94,16.3,16.07,43.24
MD,state,6 International and Foreign Affairs,1994,5.45,1.82,32.73,3.64,56.36
MD,state,7 Religion Related,1994,16.67,12.82,20.51,10.26,39.74
MD,state,8 Other,1994,9.51,10.49,24.26,12.13,43.61
ME,state,1 Arts,1994,6.25,11.46,21.88,10.42,50.0
ME,state,2a Higher Education,1994,21.43,14.29,14.29,28.57,21.43
ME,state,2b Other Education,1994,14.63,8.13,21.14,13.82,42.28
ME,state,3 Environment and Animals,1994,12.28,3.51,24.56,12.28,47.37
ME,state,4a Hospitals,1994,10.53,7.89,0.0,28.95,52.63
ME,state,4b Other Health,1994,15.89,7.48,14.95,16.36,45.33
ME,state,5 Human Services,1994,21.19,8.66,12.84,23.88,33.43
ME,state,6 International and Foreign Affairs,1994,0.0,0.0,50.0,0.0,50.0
ME,state,7 Religion Related,1994,0.0,15.79,47.37,5.26,31.58
ME,state,8 Other,1994,15.48,9.52,17.86,11.9,45.24
MI,state,1 Arts,1994,11.93,10.15,22.84,11.68,43.4
MI,state,2a Higher Education,1994,18.18,4.55,11.36,27.27,38.64
MI,state,2b Other Education,1994,9.65,9.24,22.79,14.58,43.74
MI,state,3 Environment and Animals,1994,5.74,13.11,26.23,10.66,44.26
MI,state,4a Hospitals,1994,11.97,5.13,5.13,29.91,47.86
MI,state,4b Other Health,1994,12.99,8.33,18.64,16.81,43.22
MI,state,5 Human Services,1994,15.84,8.81,13.83,20.27,41.25
MI,state,6 International and Foreign Affairs,1994,0.0,6.52,23.91,15.22,54.35
MI,state,7 Religion Related,1994,12.94,11.44,23.38,15.42,36.82
MI,state,8 Other,1994,11.09,10.12,24.32,12.45,42.02
MN,state,1 Arts,1994,10.18,9.58,26.35,14.67,39.22
MN,state,2a Higher Education,1994,16.67,12.5,16.67,20.83,33.33
MN,state,2b Other Education,1994,10.6,10.93,21.19,16.89,40.4
MN,state,3 Environment and Animals,1994,7.14,6.12,24.49,15.31,46.94
MN,state,4a Hospitals,1994,10.77,7.69,6.15,33.85,41.54
MN,state,4b Other Health,1994,15.52,8.2,17.07,18.63,40.58
MN,state,5 Human Services,1994,17.0,8.23,14.48,18.98,41.31
MN,state,6 International and Foreign Affairs,1994,2.7,10.81,13.51,8.11,64.86
MN,state,7 Religion Related,1994,10.0,9.29,22.14,12.86,45.71
MN,state,8 Other,1994,10.07,10.55,24.22,11.75,43.41
MO,state,1 Arts,1994,9.72,9.72,25.46,13.89,41.2
MO,state,2a Higher Education,1994,15.38,7.69,19.23,23.08,34.62
MO,state,2b Other Education,1994,11.25,9.0,21.22,12.86,45.66
MO,state,3 Environment and Animals,1994,7.5,12.5,17.5,7.5,55.0
MO,state,4a Hospitals,1994,12.0,0.0,4.0,28.0,56.0
MO,state,4b Other Health,1994,12.95,8.29,15.8,14.77,48.19
MO,state,5 Human Services,1994,15.02,8.16,17.21,15.92,43.68
MO,state,6 International and Foreign Affairs,1994,16.0,8.0,20.0,4.0,52.0
MO,state,7 Religion Related,1994,11.19,8.39,20.28,12.59,47.55
MO,state,8 Other,1994,12.32,11.27,26.41,13.03,36.97
MS,state,1 Arts,1994,7.02,5.26,33.33,15.79,38.6
